symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
ENSG00000249753	0.0015472100124363259	No data	No data	No data	No data	No data	0.012725214930012206	No data	antisense to TMEM5
P2RY13	0.0015472100124363259	No data	No data	No data	No data	No data	0.012725214930012206	No data	purinergic receptor P2Y13
C2CD5	0.0015428680650186727	No data	No data	No data	No data	No data	0.012689504060989683	No data	C2 calcium dependent domain containing 5
MMGT1	0.001536344222622913	No data	No data	No data	No data	No data	0.012635847934162503	No data	membrane magnesium transporter 1
CGB3	0.001529970312294601	No data	No data	No data	No data	No data	0.012583424941666045	No data	chorionic gonadotropin subunit beta 3
LINC01400	0.001529970312294601	No data	No data	No data	No data	No data	0.012583424941666045	No data	long intergenic non-protein coding RNA 1400
SLC40A1	0.0015257794632656159	No data	No data	No data	No data	No data	0.01254895679952347	No data	solute carrier family 40 member 1
MPEG1	0.0015134763503942732	No data	No data	No data	No data	No data	0.012447768367224282	No data	macrophage expressed 1
Y_RNA	0.001505489389910723	No data	No data	No data	No data	No data	0.0123820786496205	No data	Y RNA 
TCEAL7	0.0014996070610965304	No data	No data	No data	No data	No data	0.01233369872844113	No data	transcription elongation factor A like 7
MIR646HG	0.0014976662761250377	No data	No data	No data	No data	No data	0.012317736508899717	No data	MIR646 host gene
DNAJC7	0.001495735317954989	No data	No data	No data	No data	No data	0.01230185511106928	No data	DnaJ heat shock protein family (Hsp40) member C7
OR1L4	0.001495735317954989	No data	No data	No data	No data	No data	0.01230185511106928	No data	olfactory receptor family 1 subfamily L member 4
MIR514B	0.001495735317954989	No data	No data	No data	No data	No data	0.01230185511106928	No data	microRNA 514b
TM6SF1	0.0014900004215560685	No data	No data	No data	No data	No data	0.012254687765530518	No data	transmembrane 6 superfamily member 1
USP1	0.0014824856281823828	No data	No data	No data	No data	No data	0.012192881443139802	No data	ubiquitin specific peptidase 1
FAT1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	FAT atypical cadherin 1
GCGR	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glucagon receptor
CCDC18	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	coiled-coil domain containing 18
APOC2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	apolipoprotein C2
JAM3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	junctional adhesion molecule 3
HNF1A-AS1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HNF1A antisense RNA 1
SDC2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	syndecan 2
NPAT	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nuclear protein, coactivator of histone transcription
RNU11	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RNA, U11 small nuclear
SNORA81	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	small nucleolar RNA, H/ACA box 81
CTSH	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cathepsin H
TRPM4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	transient receptor potential cation channel subfamily M member 4
PANX1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	pannexin 1
CD96	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD96 molecule
GBE1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	1,4-alpha-glucan branching enzyme 1
NPEPL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	aminopeptidase like 1
LALBA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lactalbumin alpha
ZNF362	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger protein 362
NCOA3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nuclear receptor coactivator 3
NCKAP1L	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NCK associated protein 1 like
PPEF2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein phosphatase with EF-hand domain 2
RHOBTB2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Rho related BTB domain containing 2
H2AC8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	H2A clustered histone 8
RGS3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	regulator of G protein signaling 3
SLC17A5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 17 member 5
SPAG17	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sperm associated antigen 17
EPHB2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	EPH receptor B2
HMGN2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	high mobility group nucleosomal binding domain 2
F13A1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	coagulation factor XIII A chain
CD1E	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD1e molecule
KANSL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	KAT8 regulatory NSL complex subunit 1
AMOTL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	angiomotin like 2
ESRRB	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	estrogen related receptor beta
NKX6-2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NK6 homeobox 2
DGKA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	diacylglycerol kinase alpha
KDM6B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lysine demethylase 6B
RCC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	regulator of chromosome condensation 1
DPEP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	dipeptidase 1
H3C3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	H3 clustered histone 3
NRAD1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	non-coding RNA in the aldehyde dehydrogenase 1A pathway
TMEM91	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	transmembrane protein 91
IFIT3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	interferon induced protein with tetratricopeptide repeats 3
VPS33A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	VPS33A core subunit of CORVET and HOPS complexes
BICD2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	BICD cargo adaptor 2
PPP5D1P	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	PPP5 tetratricopeptide repeat domain containing 1, pseudogene 
GPR87	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	G protein-coupled receptor 87
PODXL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	podocalyxin like 2
HSPB6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	heat shock protein family B (small) member 6
MYL6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	myosin light chain 6
CYTIP	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cytohesin 1 interacting protein
HAUS6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HAUS augmin like complex subunit 6
RFFL	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ring finger and FYVE like domain containing E3 ubiquitin protein ligase
ATG12	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	autophagy related 12
PSMD9	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	proteasome 26S subunit, non-ATPase 9
ATXN2L	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ataxin 2 like
ITM2C	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	integral membrane protein 2C
SKIL	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	SKI like proto-oncogene
ARL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ADP ribosylation factor like GTPase 2
JAM2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	junctional adhesion molecule 2
USP21	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ubiquitin specific peptidase 21
GTDC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glycosyltransferase like domain containing 1
TPH1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	tryptophan hydroxylase 1
ADAM3A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ADAM metallopeptidase domain 3A (pseudogene)
ULK4P1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ULK4 pseudogene 1
CS	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	citrate synthase
BLNK	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	B cell linker
GRID2IP	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Grid2 interacting protein
TTC39B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	tetratricopeptide repeat domain 39B
GIMAP5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	GTPase, IMAP family member 5
CYB5A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cytochrome b5 type A
FUCA2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	alpha-L-fucosidase 2
CCRL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	C-C motif chemokine receptor like 2
FOXI1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	forkhead box I1
RXFP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	relaxin family peptide receptor 1
RAB27A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RAB27A, member RAS oncogene family
RPS13	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ribosomal protein S13
CD302	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD302 molecule
EYA3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	EYA transcriptional coactivator and phosphatase 3
HBM	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	hemoglobin subunit mu
PDE10A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	phosphodiesterase 10A
ULK4P1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ULK4 pseudogene 1 
GPR4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	G protein-coupled receptor 4
KIF26B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	kinesin family member 26B
WWC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	WW and C2 domain containing 1
STON2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	stonin 2
FZD1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	frizzled class receptor 1
NDUFAB1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NADH:ubiquinone oxidoreductase subunit AB1
PGLYRP4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	peptidoglycan recognition protein 4
APOC3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	apolipoprotein C3
WNT4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Wnt family member 4
NTHL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nth like DNA glycosylase 1
TIMM8A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	translocase of inner mitochondrial membrane 8A
TRABD2B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TraB domain containing 2B
XKR6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	XK related 6
NR1H2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nuclear receptor subfamily 1 group H member 2
AFF1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ALF transcription elongation factor 1
ELF5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	E74 like ETS transcription factor 5
CD200R1L	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD200 receptor 1 like
PARD6B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	par-6 family cell polarity regulator beta
ZNF804A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger protein 804A
QPCT	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glutaminyl-peptide cyclotransferase
PCDH20	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protocadherin 20
CST7	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cystatin F
PCDH18	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protocadherin 18
ARHGAP24	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Rho GTPase activating protein 24
ZFP36L2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ZFP36 ring finger protein like 2
SMO	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	smoothened, frizzled class receptor
GSDME	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	gasdermin E
CPT1B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	carnitine palmitoyltransferase 1B
CLIC4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chloride intracellular channel 4
ABCC5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ATP binding cassette subfamily C member 5
HLA-S	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	major histocompatibility complex, class I, S (pseudogene)
CADM1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cell adhesion molecule 1
NLRP10	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NLR family pyrin domain containing 10
CDC42BPA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CDC42 binding protein kinase alpha
RB1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RB transcriptional corepressor 1
NPAS2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	neuronal PAS domain protein 2
GLYAT	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glycine-N-acyltransferase
PDE8A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	phosphodiesterase 8A
LMNA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lamin A/C
RAC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Rac family small GTPase 1
LAMB1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	laminin subunit beta 1
OPHN1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	oligophrenin 1
ZMYM2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger MYM-type containing 2
LTV1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	LTV1 ribosome biogenesis factor
RPL32	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ribosomal protein L32
ZNF77	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger protein 77
LRP8-DT	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	LRP8 divergent transcript
CD1A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD1a molecule
CUL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cullin 1
ADCY8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	adenylate cyclase 8
ASCL5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	achaete-scute family bHLH transcription factor 5
TLE1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TLE family member 1, transcriptional corepressor
HLA-DRB6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	major histocompatibility complex, class II, DR beta 6 (pseudogene)
SPAG6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sperm associated antigen 6
KHNYN	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	KH and NYN domain containing
WWOX	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	WW domain containing oxidoreductase
SIGLEC14	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sialic acid binding Ig like lectin 14
GAST	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	gastrin
ID1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	inhibitor of DNA binding 1
SLC35B2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 35 member B2
FSHR	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	follicle stimulating hormone receptor
LARRPM	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	LINC00240 antisense RNA regulating promoter methylation
AURKC	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	aurora kinase C
LMOD1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	leiomodin 1
TBC1D16	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TBC1 domain family member 16
SLC5A1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 5 member 1
SPRY3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sprouty RTK signaling antagonist 3
ABCA5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ATP binding cassette subfamily A member 5
SPRY1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sprouty RTK signaling antagonist 1
KLF11	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	KLF transcription factor 11
ULBP2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	UL16 binding protein 2
DNMT3B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	DNA methyltransferase 3 beta
CTSA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cathepsin A
CBX1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chromobox 1
RPL13A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ribosomal protein L13a
CHAT	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	choline O-acetyltransferase
PRORP	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein only RNase P catalytic subunit
IFI35	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	interferon induced protein 35
WNT10B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Wnt family member 10B
TAS2R5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	taste 2 receptor member 5
EIF6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	eukaryotic translation initiation factor 6
PIEZO1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	piezo type mechanosensitive ion channel component 1
APTX	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	aprataxin
PRDX3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	peroxiredoxin 3
SLC44A1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 44 member 1
SUCLG1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	succinate-CoA ligase GDP/ADP-forming subunit alpha
CLDN8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	claudin 8
MDM4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	MDM4 regulator of p53
RNF5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ring finger protein 5
ZNF718	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger protein 718
ATP6V1A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ATPase H+ transporting V1 subunit A
LPAR6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lysophosphatidic acid receptor 6
COX4I1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cytochrome c oxidase subunit 4I1
ZBED3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger BED-type containing 3
RARB	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	retinoic acid receptor beta
HLA-DRB6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	major histocompatibility complex, class II, DR beta 6 (pseudogene) 
STX6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	syntaxin 6
ATOH1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	atonal bHLH transcription factor 1
TRIT1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	tRNA isopentenyltransferase 1
HCG22	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HLA complex group 22 (gene/pseudogene)
MAP2K1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	mitogen-activated protein kinase kinase 1
E2F3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	E2F transcription factor 3
FMO3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	flavin containing dimethylaniline monoxygenase 3
SCGN	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	secretagogin, EF-hand calcium binding protein
TAFA4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TAFA chemokine like family member 4
IQCE	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	IQ motif containing E
RHD	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Rh blood group D antigen
RAP1GAP	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RAP1 GTPase activating protein
GRK1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	G protein-coupled receptor kinase 1
SLC26A5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 26 member 5
CCDC171	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	coiled-coil domain containing 171
CMKLR2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chemerin chemokine-like receptor 2
KCNIP3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	potassium voltage-gated channel interacting protein 3
GZMH	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	granzyme H
KCNQ5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	potassium voltage-gated channel subfamily Q member 5
AIRE	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	autoimmune regulator
IGHA1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	immunoglobulin heavy constant alpha 1
PLCG2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	phospholipase C gamma 2
ITLN2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	intelectin 2
COMMD10	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	COMM domain containing 10
HIPK3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	homeodomain interacting protein kinase 3
TBC1D8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TBC1 domain family member 8
PPP6R2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein phosphatase 6 regulatory subunit 2
PGLYRP3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	peptidoglycan recognition protein 3
AK5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	adenylate kinase 5
PRSS23	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	serine protease 23
RASD2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RASD family member 2
NDUFA4P2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NDUFA4 pseudogene 2
CNTLN	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	centlein
MITF	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	melanocyte inducing transcription factor
MED22	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	mediator complex subunit 22
KCNH1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	potassium voltage-gated channel subfamily H member 1
CEACAM7	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CEA cell adhesion molecule 7
SYNM	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	synemin
NEIL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nei like DNA glycosylase 2
CCT5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chaperonin containing TCP1 subunit 5
RNPEPL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	arginyl aminopeptidase like 1
SULT1D1P	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sulfotransferase family 1D member 1, pseudogene
NES	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nestin
LBX1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ladybird homeobox 1
HEXIM1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HEXIM P-TEFb complex subunit 1
SPOPL	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	speckle type BTB/POZ protein like
ICAM2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	intercellular adhesion molecule 2
RAB20	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RAB20, member RAS oncogene family
ADGRE2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	adhesion G protein-coupled receptor E2
SLC18B1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 18 member B1
LDLRAP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	low density lipoprotein receptor adaptor protein 1
ACKR2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	atypical chemokine receptor 2
ARID1B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	AT-rich interaction domain 1B
PIWIL4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	piwi like RNA-mediated gene silencing 4
